0,0,20,0,10,0.00,0.00
5.033709,4,24,0,12,0.00,16.67
10.04384,10,30,0,13,0.00,33.33
15.06362,18,40,0,15,0.00,45.00
20.10949,24,44,0,17,0.00,54.55
25.21176,34,98,0,26,0.00,34.69
30.23623,40,98,0,26,0.00,40.82
35.31987,56,98,0,26,0.00,57.14
40.32893,65,98,0,26,0.00,66.33
45.34642,65,98,0,26,0.00,66.33
50.35529,65,98,0,26,0.00,66.33
55.38808,65,98,0,26,0.00,66.33
60.60289,65,98,0,26,0.00,66.33
65.69797,65,98,0,26,0.00,66.33
70.7103,65,98,0,26,0.00,66.33
75.72675,65,98,0,26,0.00,66.33
80.78636,65,98,0,26,0.00,66.33
85.80493,65,98,0,26,0.00,66.33
90.82065,65,98,0,26,0.00,66.33
95.85169,65,98,0,26,0.00,66.33
100.8834,77,98,0,26,0.00,78.57
105.9427,80,100,0,27,0.00,80.00
111.1009,86,112,0,31,0.00,76.79
116.1237,94,114,0,32,0.00,82.46
119.4149,96,116,0,33,0.00,82.76
